id,created,sig_text,owner_id,id,created,version,sig_text,method,method_text_start,method_text_end,method_text,dose,dose_max,dose_unit,dose_text_start,dose_text_end,dose_text,strength,strength_max,strength_unit,strength_text_start,strength_text_end,strength_text,route,route_text_start,route_text_end,route_text,frequency,frequency_max,period,period_max,period_unit,time_duration,time_duration_unit,day_of_week,time_of_day,when,offset,bounds,count,frequency_text_start,frequency_text_end,frequency_text,duration,duration_max,duration_unit,duration_text_start,duration_text_end,duration_text,as_needed,indication,indication_text_start,indication_text_end,indication_text,sig_id,frequency_readable,when_text,when_text_end,when_text_start
9212,12:33.5,2.5 (TWO AND ONE HALF) MILLILITERS BY MOUTH TWICE A DAY,NULL,15558,45:45.3,0,2.5 (two and one half) milliliters by mouth twice a day,NULL,NULL,NULL,NULL,2.5,NULL,mL,0,33,2.5 (two and one half) milliliter,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,35,43,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,55,twice a day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9212,twice daily,NULL,NULL,NULL
9213,12:33.6,2.5 (TWO AND ONE HALF) TABLETS BY MOUTH DAILY,NULL,15559,45:45.3,0,2.5 (two and one half) tablets by mouth daily,NULL,NULL,NULL,NULL,2.5,NULL,tablet,0,30,2.5 (two and one half) tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,31,39,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,45,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9213,daily,NULL,NULL,NULL
9214,12:33.6,2.5 (TWO AND ONE HALF) TABLETS BY MOUTH EVERY EVENING AT BEDTIME,NULL,15560,45:45.3,0,2.5 (two and one half) tablets by mouth every evening at bedtime,NULL,NULL,NULL,NULL,2.5,NULL,tablet,0,30,2.5 (two and one half) tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,31,39,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,in the evening at bedtime,NULL,NULL,NULL,40,64,every evening at bedtime,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9214,daily,every evening at bedtime,64,40
9215,12:33.6,2.5 (TWO AND ONE HALF) TABLETS BY MOUTH TWICE A DAY,NULL,15561,45:45.3,0,2.5 (two and one half) tablets by mouth twice a day,NULL,NULL,NULL,NULL,2.5,NULL,tablet,0,30,2.5 (two and one half) tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,31,39,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,51,twice a day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9215,twice daily,NULL,NULL,NULL
10171,12:57.7,3.5 (THREE AND ONE HALF) TABLETS BY MOUTH DAILY,NULL,15657,46:09.1,0,3.5 (three and one half) tablets by mouth daily,NULL,NULL,NULL,NULL,3.5,NULL,tablet,0,32,3.5 (three and one half) tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,33,41,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,47,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10171,daily,NULL,NULL,NULL
11999,13:46.8,7.5 (SEVEN AND ONE HALF) MILLILITERS BY MOUTH TWICE A DAY FOR TEN DAYS,NULL,15838,46:52.9,0,7.5 (seven and one half) milliliters by mouth twice a day for ten days,NULL,NULL,NULL,NULL,7.5,NULL,mL,0,35,7.5 (seven and one half) milliliter,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,37,45,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46,57,twice a day,10,NULL,day,58,69,ten day,NULL,NULL,NULL,NULL,NULL,11999,twice daily,NULL,NULL,NULL
13007,14:15.1,TAKE  1/2 TABLET BY MOUTH DAILY,NULL,13007,14:15.2,0,take 1/2 tablet by mouth daily,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,30,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13007,daily,NULL,NULL,NULL
13008,14:15.2,TAKE  1/2 TABLET BY MOUTH EVERY DAY,NULL,13008,14:15.2,0,take 1/2 tablet by mouth every day,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,34,every day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13008,daily,NULL,NULL,NULL
13009,14:15.2,TAKE  1/2 TABLET BY MOUTH TWICE DAILY,NULL,13009,14:15.2,0,take 1/2 tablet by mouth twice daily,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,36,twice daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13009,twice daily,NULL,NULL,NULL
13013,14:15.3,TAKE 1 & 1/2 TABLETS BY MOUTH DAILY,NULL,15881,47:18.2,0,take 1 & 1/2 tablets by mouth daily,take,0,4,take,2-Jan,NULL,tablet,8,20, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,21,29,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,35,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13013,daily,NULL,NULL,NULL
13014,14:15.3,TAKE 1 & 1/2 TABLETS BY MOUTH EVERY DAY,NULL,15882,47:18.3,0,take 1 & 1/2 tablets by mouth every day,take,0,4,take,2-Jan,NULL,tablet,8,20, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,21,29,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,39,every day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13014,daily,NULL,NULL,NULL
13015,14:15.4,TAKE 1 & 1/2 TABLETS BY MOUTH ONCE DAILY,NULL,15883,47:18.3,0,take 1 & 1/2 tablets by mouth once daily,take,0,4,take,2-Jan,NULL,tablet,8,20, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,21,29,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,40,once daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13015,daily,NULL,NULL,NULL
13016,14:15.4,TAKE 1 & 1/2 TABLETS DAILY,NULL,15884,47:18.3,0,take 1 & 1/2 tablets daily,take,0,4,take,2-Jan,NULL,tablet,8,20, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,26,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13016,daily,NULL,NULL,NULL
13017,14:15.4,TAKE 1 1/2 TABLETS BY MOUTH DAILY,NULL,15885,47:18.4,0,take 1 1/2 tablets by mouth daily,take,0,4,take,1 1/2,NULL,tablet,4,18, 1 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,19,27,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,33,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13017,daily,NULL,NULL,NULL
13018,14:15.4,TAKE 1 1/2 TABLETS BY MOUTH TWICE DAILY,NULL,15886,47:18.4,0,take 1 1/2 tablets by mouth twice daily,take,0,4,take,1 1/2,NULL,tablet,4,18, 1 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,19,27,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,39,twice daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13018,twice daily,NULL,NULL,NULL
13019,14:15.5,TAKE 1 AND 1/2 TABLET BY MOUTH DAILY,NULL,13019,14:15.5,0,take 1 and 1/2 tablet by mouth daily,take,0,4,take,2-Jan,NULL,tablet,10,21, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,22,30,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,36,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13019,daily,NULL,NULL,NULL
13020,14:15.5,TAKE 1 AND 1/2 TABLET BY MOUTH EVERY DAY,NULL,13020,14:15.5,0,take 1 and 1/2 tablet by mouth every day,take,0,4,take,2-Jan,NULL,tablet,10,21, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,22,30,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,40,every day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13020,daily,NULL,NULL,NULL
13021,14:15.5,TAKE 1 AND 1/2 TABLETS BY MOUTH DAILY,NULL,15887,47:18.5,0,take 1 and 1/2 tablets by mouth daily,take,0,4,take,2-Jan,NULL,tablet,10,22, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,23,31,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,37,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13021,daily,NULL,NULL,NULL
13022,14:15.5,TAKE 1 AND 1/2 TABLETS BY MOUTH EVERY DAY,NULL,15888,47:18.5,0,take 1 and 1/2 tablets by mouth every day,take,0,4,take,2-Jan,NULL,tablet,10,22, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,23,31,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,41,every day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13022,daily,NULL,NULL,NULL
13023,14:15.6,TAKE 1 AND 1/2 TABLETS BY MOUTH ONCE DAILY,NULL,15889,47:18.5,0,take 1 and 1/2 tablets by mouth once daily,take,0,4,take,2-Jan,NULL,tablet,10,22, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,23,31,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,42,once daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13023,daily,NULL,NULL,NULL
13024,14:15.6,TAKE 1 AND 1/2 TABLETS BY MOUTH TWICE DAILY,NULL,15890,47:18.5,0,take 1 and 1/2 tablets by mouth twice daily,take,0,4,take,2-Jan,NULL,tablet,10,22, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,23,31,by mouth,2,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,43,twice daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13024,twice daily,NULL,NULL,NULL
13025,14:15.6,TAKE 1 AND 1/2 TABLETS DAILY,NULL,15891,47:18.6,0,take 1 and 1/2 tablets daily,take,0,4,take,2-Jan,NULL,tablet,10,22, 1/2 tablets,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,28,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13025,daily,NULL,NULL,NULL
13052,14:16.3,TAKE 1 CAPSULE DAILY IN THE MORNING 1/2 HOUR      BEFORE BREAKFAST. *DNS*,NULL,13052,14:16.4,0,take 1 capsule daily in the morning 1/2 hour before breakfast. *dns*,take,0,4,take,1,NULL,capsule,4,14, 1 capsule,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,in the morning,NULL,NULL,NULL,15,20,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13052,daily,in the morning,35,21
13346,14:24.8,TAKE 1/2 TAB DAILY,NULL,13346,14:24.8,0,take 1/2 tab daily,take,0,4,take,2-Jan,NULL,tablet,4,12, 1/2 tab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,18,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13346,daily,NULL,NULL,NULL
13347,14:24.8,TAKE 1/2 TABLET (20MG) EVERY DAY IN THE EVENING.   **DNS**,NULL,13347,14:24.8,0,take 1/2 tablet (20mg) every day in the evening. **dns**,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,20,NULL,mg,15,21, (20mg,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,in the evening,NULL,NULL,NULL,23,47,every day in the evening,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13347,daily,in the evening,47,33
13348,14:24.8,TAKE 1/2 TABLET AT BEDTIME,NULL,13348,14:24.8,0,take 1/2 tablet at bedtime,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,at bedtime,NULL,NULL,NULL,16,26,at bedtime,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13348,daily,at bedtime,26,16
13349,14:24.8,TAKE 1/2 TABLET BY MOUTH AT BEDTIME,NULL,13349,14:24.9,0,take 1/2 tablet by mouth at bedtime,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,at bedtime,NULL,NULL,NULL,25,35,at bedtime,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13349,daily,at bedtime,35,25
13350,14:24.9,TAKE 1/2 TABLET BY MOUTH AT BEDTIME AS NEEDED,NULL,13350,14:24.9,0,take 1/2 tablet by mouth at bedtime as needed,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,at bedtime,NULL,NULL,NULL,25,35,at bedtime,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,36,45,as needed,13350,daily,at bedtime,35,25
13351,14:24.9,TAKE 1/2 TABLET BY MOUTH DAILY,NULL,13351,14:24.9,0,take 1/2 tablet by mouth daily,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,30,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13351,daily,NULL,NULL,NULL
13352,14:24.9,TAKE 1/2 TABLET BY MOUTH DAILY.,NULL,13352,14:25.0,0,take 1/2 tablet by mouth daily.,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,30,daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13352,daily,NULL,NULL,NULL
13353,14:25.0,TAKE 1/2 TABLET BY MOUTH EVERY DAY,NULL,13353,14:25.0,0,take 1/2 tablet by mouth every day,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,34,every day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13353,daily,NULL,NULL,NULL
13354,14:25.0,TAKE 1/2 TABLET BY MOUTH EVERY EVENING,NULL,13354,14:25.0,0,take 1/2 tablet by mouth every evening,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,in the evening,NULL,NULL,NULL,25,38,every evening,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13354,daily,every evening,38,25
13355,14:25.0,TAKE 1/2 TABLET BY MOUTH EVERY MORNING,NULL,13355,14:25.0,0,take 1/2 tablet by mouth every morning,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,in the morning,NULL,NULL,NULL,25,38,every morning,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13355,daily,every morning,38,25
13356,14:25.1,TAKE 1/2 TABLET BY MOUTH EVERY OTHER DAY,NULL,13356,14:25.1,0,take 1/2 tablet by mouth every other day,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,2,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,40,every other day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13356,every 2 days,NULL,NULL,NULL
13357,14:25.1,TAKE 1/2 TABLET BY MOUTH ONCE DAILY,NULL,13357,14:25.1,0,take 1/2 tablet by mouth once daily,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,1,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,35,once daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13357,daily,NULL,NULL,NULL
13358,14:25.1,TAKE 1/2 TABLET BY MOUTH THREE TIMES DAILY,NULL,13358,14:25.1,0,take 1/2 tablet by mouth three times daily,take,0,4,take,2-Jan,NULL,tablet,4,15, 1/2 tablet,NULL,NULL,NULL,NULL,NULL,NULL,by mouth,16,24,by mouth,3,NULL,1,NULL,day,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,42,three times daily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13358,3 times per day,NULL,NULL,NULL
